JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
bq	Banque BNP	872	20220831	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220831	VERGER ST PAUL	13,00	0,00	AE	20220831	20230602			20220831	CH		
bq	Banque BNP	872	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	VERGER ST PAUL	0,00	13,00			20230602			20220831	CH		
bq	Banque BNP	873	20220831	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220831	G7	15,00	0,00	AJ	20220831	20230602			20220831	CH		
bq	Banque BNP	873	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	G7	0,00	15,00			20230602			20220831	CH		
bq	Banque BNP	874	20220831	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220831	G7	15,00	0,00	AK	20220831	20230602			20220831	CH		
bq	Banque BNP	874	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	G7	0,00	15,00			20230602			20220831	CH		
bq	Banque BNP	875	20220831	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220831	A 2 PAS	21,46	0,00	BD	20221231	20230602			20220831	CH		
bq	Banque BNP	875	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	A 2 PAS	0,00	21,46			20230602			20220831	CH		
bq	Banque BNP	876	20220831	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220831	C2S STORE	24,05	0,00	AI	20220831	20230602			20220831	CH		
bq	Banque BNP	876	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	C2S STORE	0,00	24,05			20230602			20220831	CH		
bq	Banque BNP	877	20220831	40100000	FOURNISSEURS	FRATP	RATP	CB	20220831	RATP	33,80	0,00	I	20220831	20230602			20220831	CH		
bq	Banque BNP	877	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	RATP	0,00	33,80			20230602			20220831	CH		
bq	Banque BNP	878	20220831	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220831	DONJIMAR ECOMAR	59,57	0,00	AL	20220831	20230602			20220831	CH		
bq	Banque BNP	878	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	DONJIMAR ECOMAR	0,00	59,57			20230602			20220831	CH		
bq	Banque BNP	879	20220831	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220831	DONJIMAR ECOMAR	65,23	0,00	AM	20220831	20230602			20220831	CH		
bq	Banque BNP	879	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	DONJIMAR ECOMAR	0,00	65,23			20230602			20220831	CH		
bq	Banque BNP	880	20220831	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220831	SHOPI MONTCUQ	264,34	0,00	AN	20220831	20230602			20220831	CH		
bq	Banque BNP	880	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	SHOPI MONTCUQ	0,00	264,34			20230602			20220831	CH		
bq	Banque BNP	881	20220831	40100000	FOURNISSEURS	FELIS	ELIS	CB	20220831	ELIS JUILLET	311,42	0,00	C	20221231	20230602			20220831	CH		
bq	Banque BNP	881	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	ELIS JUILLET	0,00	311,42			20230602			20220831	CH		
bq	Banque BNP	882	20220831	40100000	FOURNISSEURS	FELIS	ELIS	CB	20220831	ELIS JUIN	332,18	0,00	C	20221231	20230602			20220831	CH		
bq	Banque BNP	882	20220831	51210000	BANQUE BNP PARIBAS			CB	20220831	ELIS JUIN	0,00	332,18			20230602			20220831	CH		
bq	Banque BNP	883	20220831	40100000	FOURNISSEURS	FBOULAN	BOULANGERIE DE RENNES	VIR	20220831	BOULANGERIE DE RENNES	407,59	0,00	A	20221231	20230602			20220831	CH		
bq	Banque BNP	883	20220831	51210000	BANQUE BNP PARIBAS			VIR	20220831	BOULANGERIE DE RENNES	0,00	407,59			20230602			20220831	CH		
bq	Banque BNP	884	20220831	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	VIR	20220831	CHASSINEAU JUILLET	536,27	0,00	B	20221231	20230602			20220831	CH		
bq	Banque BNP	884	20220831	51210000	BANQUE BNP PARIBAS			VIR	20220831	CHASSINEAU JUILLET	0,00	536,27			20230602			20220831	CH		
bq	Banque BNP	885	20220831	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	VIR	20220831	REYNAUD JUILLET	1363,38	0,00	C	20221231	20230602			20220831	CH		
bq	Banque BNP	885	20220831	51210000	BANQUE BNP PARIBAS			VIR	20220831	REYNAUD JUILLET	0,00	1363,38			20230602			20220831	CH		
bq	Banque BNP	886	20220831	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	VIR	20220831	REYNAUD JUIN	2078,66	0,00	C	20221231	20230602			20220831	CH		
bq	Banque BNP	886	20220831	51210000	BANQUE BNP PARIBAS			VIR	20220831	REYNAUD JUIN	0,00	2078,66			20230602			20220831	CH		
bq	Banque BNP	887	20220831	40100000	FOURNISSEURS	FLOYER	SUMATRA	VIR	20220831	SUMATRA JUILLET	4354,82	0,00			20230602			20220831	CH		
bq	Banque BNP	887	20220831	51210000	BANQUE BNP PARIBAS			VIR	20220831	SUMATRA JUILLET	0,00	4354,82			20230602			20220831	CH		
bq	Banque BNP	888	20220831	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	VIR	20220831	ITALIAN FOOD JUIN	5702,07	0,00	A	20221231	20230602			20220831	CH		
bq	Banque BNP	888	20220831	51210000	BANQUE BNP PARIBAS			VIR	20220831	ITALIAN FOOD JUIN	0,00	5702,07			20230602			20220831	CH		
bq	Banque BNP	889	20220901	41100000	CLIENTS	CCB	RECETTE CB	CB	20220901	RECETTE CB	0,00	651,05	B	20221231	20230602			20220901	CH		
bq	Banque BNP	889	20220901	51210000	BANQUE BNP PARIBAS			CB	20220901	RECETTE CB	651,05	0,00			20230602			20220901	CH		
bq	Banque BNP	890	20220902	41100000	CLIENTS	CCB	RECETTE CB	CB	20220902	RECETTE CB	0,00	631,00	B	20221231	20230602			20220902	CH		
bq	Banque BNP	890	20220902	51210000	BANQUE BNP PARIBAS			CB	20220902	RECETTE CB	631,00	0,00			20230602			20220902	CH		
bq	Banque BNP	891	20220902	40100000	FOURNISSEURS	FENGIE	ENGIE	PRLV	20220902	ENGIE	129,77	0,00	B	20221231	20230602			20220902	CH		
bq	Banque BNP	891	20220902	51210000	BANQUE BNP PARIBAS			PRLV	20220902	ENGIE	0,00	129,77			20230602			20220902	CH		
bq	Banque BNP	892	20220902	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220902	COMMISSIONS	29,80	0,00			20230602			20220902	CH		
bq	Banque BNP	892	20220902	51210000	BANQUE BNP PARIBAS			PRLV	20220902	COMMISSIONS	0,00	29,80			20230602			20220902	CH		
bq	Banque BNP	893	20220905	41100000	CLIENTS	CCB	RECETTE CB	CB	20220905	RECETTE CB	0,00	754,72	B	20221231	20230602			20220905	CH		
bq	Banque BNP	893	20220905	51210000	BANQUE BNP PARIBAS			CB	20220905	RECETTE CB	754,72	0,00			20230602			20220905	CH		
bq	Banque BNP	894	20220905	41100000	CLIENTS	CCB	RECETTE CB	CB	20220905	RECETTE CB	0,00	848,75	B	20221231	20230602			20220905	CH		
bq	Banque BNP	894	20220905	51210000	BANQUE BNP PARIBAS			CB	20220905	RECETTE CB	848,75	0,00			20230602			20220905	CH		
bq	Banque BNP	895	20220905	41100000	CLIENTS	CCB	RECETTE CB	CB	20220905	RECETTE CB	0,00	1226,50	B	20221231	20230602			20220905	CH		
bq	Banque BNP	895	20220905	51210000	BANQUE BNP PARIBAS			CB	20220905	RECETTE CB	1226,50	0,00			20230602			20220905	CH		
bq	Banque BNP	896	20220905	40100000	FOURNISSEURS	FORANGE	ORANGE	PRLV	20220905	ORANGE	67,74	0,00	A	20221231	20230602			20220905	CH		
bq	Banque BNP	896	20220905	51210000	BANQUE BNP PARIBAS			PRLV	20220905	ORANGE	0,00	67,74			20230602			20220905	CH		
bq	Banque BNP	897	20220905	40100000	FOURNISSEURS	FEDF	EDF	PRLV	20220905	EDF	383,66	0,00	B	20221231	20230602			20220905	CH		
bq	Banque BNP	897	20220905	51210000	BANQUE BNP PARIBAS			PRLV	20220905	EDF	0,00	383,66			20230602			20220905	CH		
bq	Banque BNP	898	20220907	41100000	CLIENTS	CCB	RECETTE CB	CB	20220907	RECETTE CB	0,00	787,57	B	20221231	20230602			20220907	CH		
bq	Banque BNP	898	20220907	51210000	BANQUE BNP PARIBAS			CB	20220907	RECETTE CB	787,57	0,00			20230602			20220907	CH		
bq	Banque BNP	899	20220908	41100000	CLIENTS	CCB	RECETTE CB	CB	20220908	RECETTE CB	0,00	1242,75	B	20221231	20230602			20220908	CH		
bq	Banque BNP	899	20220908	51210000	BANQUE BNP PARIBAS			CB	20220908	RECETTE CB	1242,75	0,00			20230602			20220908	CH		
bq	Banque BNP	900	20220909	41100000	CLIENTS	CCB	RECETTE CB	CB	20220909	RECETTE CB	0,00	1051,48	B	20221231	20230602			20220909	CH		
bq	Banque BNP	900	20220909	51210000	BANQUE BNP PARIBAS			CB	20220909	RECETTE CB	1051,48	0,00			20230602			20220909	CH		
bq	Banque BNP	901	20220912	41100000	CLIENTS	CCB	RECETTE CB	CB	20220912	RECETTE CB	0,00	863,06	B	20221231	20230602			20220912	CH		
bq	Banque BNP	901	20220912	51210000	BANQUE BNP PARIBAS			CB	20220912	RECETTE CB	863,06	0,00			20230602			20220912	CH		
bq	Banque BNP	902	20220912	41100000	CLIENTS	CCB	RECETTE CB	CB	20220912	RECETTE CB	0,00	1330,60	B	20221231	20230602			20220912	CH		
bq	Banque BNP	902	20220912	51210000	BANQUE BNP PARIBAS			CB	20220912	RECETTE CB	1330,60	0,00			20230602			20220912	CH		
bq	Banque BNP	903	20220912	41100000	CLIENTS	CCB	RECETTE CB	CB	20220912	RECETTE CB	0,00	1425,90	B	20221231	20230602			20220912	CH		
bq	Banque BNP	903	20220912	51210000	BANQUE BNP PARIBAS			CB	20220912	RECETTE CB	1425,90	0,00			20230602			20220912	CH		
bq	Banque BNP	904	20220914	41100000	CLIENTS	CCB	RECETTE CB	CB	20220914	RECETTE CB	0,00	968,74	B	20221231	20230602			20220914	CH		
bq	Banque BNP	904	20220914	51210000	BANQUE BNP PARIBAS			CB	20220914	RECETTE CB	968,74	0,00			20230602			20220914	CH		
bq	Banque BNP	905	20220915	41100000	CLIENTS	CCB	RECETTE CB	CB	20220915	RECETTE CB	0,00	512,31	B	20221231	20230602			20220915	CH		
bq	Banque BNP	905	20220915	51210000	BANQUE BNP PARIBAS			CB	20220915	RECETTE CB	512,31	0,00			20230602			20220915	CH		
bq	Banque BNP	906	20220915	61600000	PRIMES D'ASSURANCES			PRLV	20220915	MMA	131,80	0,00			20230602			20220915	CH		
bq	Banque BNP	906	20220915	51210000	BANQUE BNP PARIBAS			PRLV	20220915	MMA	0,00	131,80			20230602			20220915	CH		
bq	Banque BNP	907	20220916	41100000	CLIENTS	CCB	RECETTE CB	CB	20220916	RECETTE CB	0,00	1043,82	B	20221231	20230602			20220916	CH		
bq	Banque BNP	907	20220916	51210000	BANQUE BNP PARIBAS			CB	20220916	RECETTE CB	1043,82	0,00			20230602			20220916	CH		
bq	Banque BNP	908	20220919	41100000	CLIENTS	CCB	RECETTE CB	CB	20220919	RECETTE CB	0,00	168,49	B	20221231	20230602			20220919	CH		
bq	Banque BNP	908	20220919	51210000	BANQUE BNP PARIBAS			CB	20220919	RECETTE CB	168,49	0,00			20230602			20220919	CH		
bq	Banque BNP	909	20220919	41100000	CLIENTS	CCB	RECETTE CB	CB	20220919	RECETTE CB	0,00	1148,64	B	20221231	20230602			20220919	CH		
bq	Banque BNP	909	20220919	51210000	BANQUE BNP PARIBAS			CB	20220919	RECETTE CB	1148,64	0,00			20230602			20220919	CH		
bq	Banque BNP	910	20220919	41100000	CLIENTS	CCB	RECETTE CB	CB	20220919	RECETTE CB	0,00	1386,43	B	20221231	20230602			20220919	CH		
bq	Banque BNP	910	20220919	51210000	BANQUE BNP PARIBAS			CB	20220919	RECETTE CB	1386,43	0,00			20230602			20220919	CH		
bq	Banque BNP	911	20220921	41100000	CLIENTS	CCB	RECETTE CB	CB	20220921	RECETTE CB	0,00	1453,70	B	20221231	20230602			20220921	CH		
bq	Banque BNP	911	20220921	51210000	BANQUE BNP PARIBAS			CB	20220921	RECETTE CB	1453,70	0,00			20230602			20220921	CH		
bq	Banque BNP	912	20220922	41100000	CLIENTS	CCB	RECETTE CB	CB	20220922	RECETTE CB	0,00	1033,81	B	20221231	20230602			20220922	CH		
bq	Banque BNP	912	20220922	51210000	BANQUE BNP PARIBAS			CB	20220922	RECETTE CB	1033,81	0,00			20230602			20220922	CH		
bq	Banque BNP	913	20220922	41100000	CLIENTS	CCB	RECETTE CB	CB	20220922	RECETTE CB	0,00	471,49	B	20221231	20230602			20220922	CH		
bq	Banque BNP	913	20220922	51210000	BANQUE BNP PARIBAS			CB	20220922	RECETTE CB	471,49	0,00			20230602			20220922	CH		
bq	Banque BNP	914	20220926	41100000	CLIENTS	CCB	RECETTE CB	CB	20220926	RECETTE CB	0,00	382,15	B	20221231	20230602			20220926	CH		
bq	Banque BNP	914	20220926	51210000	BANQUE BNP PARIBAS			CB	20220926	RECETTE CB	382,15	0,00			20230602			20220926	CH		
bq	Banque BNP	915	20220926	41100000	CLIENTS	CCB	RECETTE CB	CB	20220926	RECETTE CB	0,00	427,16	B	20221231	20230602			20220926	CH		
bq	Banque BNP	915	20220926	51210000	BANQUE BNP PARIBAS			CB	20220926	RECETTE CB	427,16	0,00			20230602			20220926	CH		
bq	Banque BNP	916	20220926	41100000	CLIENTS	CCB	RECETTE CB	CB	20220926	RECETTE CB	0,00	1166,63	B	20221231	20230602			20220926	CH		
bq	Banque BNP	916	20220926	51210000	BANQUE BNP PARIBAS			CB	20220926	RECETTE CB	1166,63	0,00			20230602			20220926	CH		
bq	Banque BNP	917	20220926	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	VIR	20220926	PANIFICIO ELEONORA IT	293,60	0,00	B	20220926	20230602			20220926	CH		
bq	Banque BNP	917	20220926	51210000	BANQUE BNP PARIBAS			VIR	20220926	PANIFICIO ELEONORA IT	0,00	293,60			20230602			20220926	CH		
bq	Banque BNP	918	20220928	41100000	CLIENTS	CCB	RECETTE CB	CB	20220928	RECETTE CB	0,00	870,30	B	20221231	20230602			20220928	CH		
bq	Banque BNP	918	20220928	51210000	BANQUE BNP PARIBAS			CB	20220928	RECETTE CB	870,30	0,00			20230602			20220928	CH		
bq	Banque BNP	919	20220929	41100000	CLIENTS	CCB	RECETTE CB	CB	20220929	RECETTE CB	0,00	1415,56	B	20221231	20230602			20220929	CH		
bq	Banque BNP	919	20220929	51210000	BANQUE BNP PARIBAS			CB	20220929	RECETTE CB	1415,56	0,00			20230602			20220929	CH		
bq	Banque BNP	920	20220930	41100000	CLIENTS	CCB	RECETTE CB	CB	20220930	RECETTE CB	0,00	177,96	B	20221231	20230602			20220930	CH		
bq	Banque BNP	920	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	RECETTE CB	177,96	0,00			20230602			20220930	CH		
bq	Banque BNP	921	20220930	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220930	VERGER ST PAUL	3,00	0,00	AH	20220930	20230602			20220930	CH		
bq	Banque BNP	921	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	VERGER ST PAUL	0,00	3,00			20230602			20220930	CH		
bq	Banque BNP	922	20220930	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220930	A 2 PAS	5,99	0,00	AN	20220930	20230602			20220930	CH		
bq	Banque BNP	922	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	A 2 PAS	0,00	5,99			20230602			20220930	CH		
bq	Banque BNP	923	20220930	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220930	VERGER ST PAUL	6,00	0,00	AG	20220930	20230602			20220930	CH		
bq	Banque BNP	923	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	VERGER ST PAUL	0,00	6,00			20230602			20220930	CH		
bq	Banque BNP	924	20220930	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220930	G7	9,00	0,00	AO	20220930	20230602			20220930	CH		
bq	Banque BNP	924	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	G7	0,00	9,00			20230602			20220930	CH		
bq	Banque BNP	925	20220930	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220930	G7	9,00	0,00	AP	20220930	20230602			20220930	CH		
bq	Banque BNP	925	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	G7	0,00	9,00			20230602			20220930	CH		
bq	Banque BNP	926	20220930	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220930	VERGER ST PAUL	9,75	0,00	AI	20220930	20230602			20220930	CH		
bq	Banque BNP	926	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	VERGER ST PAUL	0,00	9,75			20230602			20220930	CH		
bq	Banque BNP	927	20220930	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220930	TAXI	10,00	0,00	AR	20220930	20230602			20220930	CH		
bq	Banque BNP	927	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	TAXI	0,00	10,00			20230602			20220930	CH		
bq	Banque BNP	928	20220930	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220930	VERGER ST PAUL	10,70	0,00	AF	20220930	20230602			20220930	CH		
bq	Banque BNP	928	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	VERGER ST PAUL	0,00	10,70			20230602			20220930	CH		
bq	Banque BNP	929	20220930	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220930	A 2 PAS	11,10	0,00	AP	20220930	20230602			20220930	CH		
bq	Banque BNP	929	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	A 2 PAS	0,00	11,10			20230602			20220930	CH		
bq	Banque BNP	930	20220930	40100000	FOURNISSEURS	FPICARD	PICARD	CB	20220930	PICARD	11,40	0,00	E	20220930	20230602			20220930	CH		
bq	Banque BNP	930	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	PICARD	0,00	11,40			20230602			20220930	CH		
bq	Banque BNP	931	20220930	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220930	A 2 PAS	11,56	0,00	AQ	20220930	20230602			20220930	CH		
bq	Banque BNP	931	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	A 2 PAS	0,00	11,56			20230602			20220930	CH		
bq	Banque BNP	932	20220930	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220930	A 2 PAS	12,57	0,00	AK	20220930	20230602			20220930	CH		
bq	Banque BNP	932	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	A 2 PAS	0,00	12,57			20230602			20220930	CH		
bq	Banque BNP	933	20220930	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220930	A 2 PAS	14,26	0,00	AL	20220930	20230602			20220930	CH		
bq	Banque BNP	933	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	A 2 PAS	0,00	14,26			20230602			20220930	CH		
bq	Banque BNP	934	20220930	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220930	A 2 PAS	18,70	0,00	AO	20220930	20230602			20220930	CH		
bq	Banque BNP	934	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	A 2 PAS	0,00	18,70			20230602			20220930	CH		
bq	Banque BNP	935	20220930	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220930	A 2 PAS	24,94	0,00	AM	20220930	20230602			20220930	CH		
bq	Banque BNP	935	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	A 2 PAS	0,00	24,94			20230602			20220930	CH		
bq	Banque BNP	936	20220930	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220930	NATURALIA	28,99	0,00	BA	20221230	20230602			20220930	CH		
bq	Banque BNP	936	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	NATURALIA	0,00	28,99			20230602			20220930	CH		
bq	Banque BNP	937	20220930	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220930	NATURALIA	29,00	0,00	BA	20221230	20230602			20220930	CH		
bq	Banque BNP	937	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	NATURALIA	0,00	29,00			20230602			20220930	CH		
bq	Banque BNP	938	20220930	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220930	PREFILOC CAPITAL	33,60	0,00			20230602			20220930	CH		
bq	Banque BNP	938	20220930	51210000	BANQUE BNP PARIBAS			PRLV	20220930	PREFILOC CAPITAL	0,00	33,60			20230602			20220930	CH		
bq	Banque BNP	939	20220930	40100000	FOURNISSEURS	FRATP	RATP	CB	20220930	RATP	33,80	0,00	J	20220930	20230602			20220930	CH		
bq	Banque BNP	939	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	RATP	0,00	33,80			20230602			20220930	CH		
bq	Banque BNP	940	20220930	40100000	FOURNISSEURS	FRATP	RATP	CB	20220930	RATP	33,80	0,00	K	20220930	20230602			20220930	CH		
bq	Banque BNP	940	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	RATP	0,00	33,80			20230602			20220930	CH		
bq	Banque BNP	941	20220930	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220930	DOCTEUR CAFARDS	75,00	0,00	AQ	20220930	20230602			20220930	CH		
bq	Banque BNP	941	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	DOCTEUR CAFARDS	0,00	75,00			20230602			20220930	CH		
bq	Banque BNP	942	20220930	40100000	FOURNISSEURS	FNESPRE	NESPRESSO	CB	20220930	NESPRESSO	78,00	0,00	F	20220930	20230602			20220930	CH		
bq	Banque BNP	942	20220930	51210000	BANQUE BNP PARIBAS			CB	20220930	NESPRESSO	0,00	78,00			20230602			20220930	CH		
bq	Banque BNP	943	20221003	41100000	CLIENTS	CCB	RECETTE CB	CB	20221003	RECETTE CB	0,00	443,52	B	20221231	20230602			20221003	CH		
bq	Banque BNP	943	20221003	51210000	BANQUE BNP PARIBAS			CB	20221003	RECETTE CB	443,52	0,00			20230602			20221003	CH		
bq	Banque BNP	944	20221003	41100000	CLIENTS	CCB	RECETTE CB	CB	20221003	RECETTE CB	0,00	2354,01	B	20221231	20230602			20221003	CH		
bq	Banque BNP	944	20221003	51210000	BANQUE BNP PARIBAS			CB	20221003	RECETTE CB	2354,01	0,00			20230602			20221003	CH		
bq	Banque BNP	945	20221004	40100000	FOURNISSEURS	FSARDA	SARDA AFFUMICATI	VIR	20221004	SARDA AFFUMICATI	829,47	0,00	B	20221231	20230602			20221004	CH		
bq	Banque BNP	945	20221004	51210000	BANQUE BNP PARIBAS			VIR	20221004	SARDA AFFUMICATI	0,00	829,47			20230602			20221004	CH		
bq	Banque BNP	946	20221004	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20221004	COMMISSIONS	31,80	0,00			20230602			20221004	CH		
bq	Banque BNP	946	20221004	51210000	BANQUE BNP PARIBAS			PRLV	20221004	COMMISSIONS	0,00	31,80			20230602			20221004	CH		
bq	Banque BNP	947	20221005	41100000	CLIENTS	CCB	RECETTE CB	CB	20221005	RECETTE CB	0,00	1612,57	B	20221231	20230602			20221005	CH		
bq	Banque BNP	947	20221005	51210000	BANQUE BNP PARIBAS			CB	20221005	RECETTE CB	1612,57	0,00			20230602			20221005	CH		
bq	Banque BNP	948	20221005	58000000	VIREMENTS INTERNES			ESP	20221005	RETRAIT DAB	80,00	0,00			20230602			20221005	CH		
bq	Banque BNP	948	20221005	51210000	BANQUE BNP PARIBAS			ESP	20221005	RETRAIT DAB	0,00	80,00			20230602			20221005	CH		
bq	Banque BNP	949	20221005	40100000	FOURNISSEURS	FENGIE	ENGIE	PRLV	20221005	ENGIE	129,77	0,00	B	20221231	20230602			20221005	CH		
bq	Banque BNP	949	20221005	51210000	BANQUE BNP PARIBAS			PRLV	20221005	ENGIE	0,00	129,77			20230602			20221005	CH		
bq	Banque BNP	950	20221006	41100000	CLIENTS	CCB	RECETTE CB	CB	20221006	RECETTE CB	0,00	1128,12	B	20221231	20230602			20221006	CH		
bq	Banque BNP	950	20221006	51210000	BANQUE BNP PARIBAS			CB	20221006	RECETTE CB	1128,12	0,00			20230602			20221006	CH		
bq	Banque BNP	951	20221006	40100000	FOURNISSEURS	FORANGE	ORANGE	PRLV	20221006	ORANGE	64,12	0,00	A	20221231	20230602			20221006	CH		
bq	Banque BNP	951	20221006	51210000	BANQUE BNP PARIBAS			PRLV	20221006	ORANGE	0,00	64,12			20230602			20221006	CH		
bq	Banque BNP	952	20221007	41100000	CLIENTS	CCB	RECETTE CB	CB	20221007	RECETTE CB	0,00	1723,81	B	20221231	20230602			20221007	CH		
bq	Banque BNP	952	20221007	51210000	BANQUE BNP PARIBAS			CB	20221007	RECETTE CB	1723,81	0,00			20230602			20221007	CH		
bq	Banque BNP	953	20221010	41100000	CLIENTS	CCB	RECETTE CB	CB	20221010	RECETTE CB	0,00	606,72	B	20221231	20230602			20221010	CH		
bq	Banque BNP	953	20221010	51210000	BANQUE BNP PARIBAS			CB	20221010	RECETTE CB	606,72	0,00			20230602			20221010	CH		
bq	Banque BNP	954	20221010	41100000	CLIENTS	CCB	RECETTE CB	CB	20221010	RECETTE CB	0,00	1230,39	B	20221231	20230602			20221010	CH		
bq	Banque BNP	954	20221010	51210000	BANQUE BNP PARIBAS			CB	20221010	RECETTE CB	1230,39	0,00			20230602			20221010	CH		
bq	Banque BNP	955	20221012	41100000	CLIENTS	CCB	RECETTE CB	CB	20221012	RECETTE CB	0,00	973,84	B	20221231	20230602			20221012	CH		
bq	Banque BNP	955	20221012	51210000	BANQUE BNP PARIBAS			CB	20221012	RECETTE CB	973,84	0,00			20230602			20221012	CH		
bq	Banque BNP	956	20221013	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20221013	INTERETSET COMMISSIONS	249,14	0,00			20230602			20221013	CH		
bq	Banque BNP	956	20221013	51210000	BANQUE BNP PARIBAS			PRLV	20221013	INTERETSET COMMISSIONS	0,00	249,14			20230602			20221013	CH		
bq	Banque BNP	957	20221013	41100000	CLIENTS	CCB	RECETTE CB	CB	20221013	RECETTE CB	0,00	1217,71	B	20221231	20230602			20221013	CH		
bq	Banque BNP	957	20221013	51210000	BANQUE BNP PARIBAS			CB	20221013	RECETTE CB	1217,71	0,00			20230602			20221013	CH		
bq	Banque BNP	958	20221014	41100000	CLIENTS	CCB	RECETTE CB	CB	20221014	RECETTE CB	0,00	1411,13	B	20221231	20230602			20221014	CH		
bq	Banque BNP	958	20221014	51210000	BANQUE BNP PARIBAS			CB	20221014	RECETTE CB	1411,13	0,00			20230602			20221014	CH		
bq	Banque BNP	959	20221017	41100000	CLIENTS	CCB	RECETTE CB	CB	20221017	RECETTE CB	0,00	891,66	B	20221231	20230602			20221017	CH		
bq	Banque BNP	959	20221017	51210000	BANQUE BNP PARIBAS			CB	20221017	RECETTE CB	891,66	0,00			20230602			20221017	CH		
bq	Banque BNP	960	20221017	41100000	CLIENTS	CCB	RECETTE CB	CB	20221017	RECETTE CB	0,00	898,48	B	20221231	20230602			20221017	CH		
bq	Banque BNP	960	20221017	51210000	BANQUE BNP PARIBAS			CB	20221017	RECETTE CB	898,48	0,00			20230602			20221017	CH		
